統計期,總計,公園、綠地,海洋,樹葬
96,396,37,53,306
97,717,221,70,426
98,1503,729,71,703
99,1546,603,144,799
100,1765,451,140,1174
101,3025,542,114,2369
102,3518,621,154,2743
103,3985,658,228,3099
104,9156,723,229,8204
105,6800,1015,293,5492
106,9136,1122,297,7717
107,11648,1150,299,10199
108,12788,1275,311,11202
109,14970,1419,301,13250
110,19449,1539,260,17650
111,23905,1627,310,21968
112,27375,1703,360,25312
